298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000003,298.150000000011,298.150000000017,298.15000000001,298.150000000007,298.150000000004,298.150000000003,298.150000000002,298.150000000003,298.150000000003,298.150000000004,298.150000000003,298.150000000003,298.150000000002,298.150000000002,298.150000000002,298.150000000003,298.150000000005,298.150000000005,298.150000000003,298.150000000002,298.150000000002,298.150000000001,298.150000000002,298.150000000001,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999999,298.149999999997,298.149999999994,298.149999999999,298.150000000019,298.150000000058,298.150000000052,298.150000000048,298.150000000051,298.150000000066,298.15000000008,298.150000000068,298.150000000032,298.150000000019,298.150000000011,298.150000000011,298.150000000013,298.150000000028,298.150000000062,298.150000000069,298.150000000055,298.150000000048,298.150000000039,298.150000000026,298.150000000009,298.149999999996,298.150000000019,298.150000000036,298.150000000019,298.150000000003,298.150000000001,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000003,298.14999999999,298.149999999938,298.149999999872,298.149999999784,298.149999999848,298.150000001152,298.150000001978,298.150000001388,298.150000001084,298.150000000869,298.150000000638,298.150000000514,298.150000000527,298.150000000544,298.15000000047,298.150000000446,298.15000000033,298.150000000386,298.150000000433,298.150000000518,298.150000000603,298.150000000713,298.150000000635,298.149999999826,298.149999999778,298.149999999923,298.150000000165,298.150000000316,298.150000000181,298.150000000119,298.149999999986,298.149999999991,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999999,298.150000000002,298.15,298.150000000004,298.14999999999,298.149999999938,298.149999999687,298.149999999025,298.149999998483,298.149999998857,298.150000007956,298.15000000936,298.150000003916,298.150000008537,298.150000010795,298.150000010135,298.150000005751,298.150000004728,298.150000003764,298.150000003414,298.150000003574,298.150000005217,298.15000000629,298.150000005794,298.15000000465,298.150000004034,298.150000003674,298.150000004499,298.150000004457,298.149999999649,298.14999999321,298.15000000215,298.150000005092,298.150000003551,298.150000001439,298.150000000703,298.150000000121,298.149999999843,298.150000000037,298.150000000003,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000006,298.150000000008,298.149999999981,298.149999999967,298.149999999972,298.150000000708,298.150000001297,298.149999999215,298.149999999372,298.150000011452,298.150000069684,298.150000134906,298.150000052966,298.150000025724,298.150000026173,298.150000053367,298.150000070671,298.150000072621,298.150000055018,298.150000034919,298.150000024978,298.150000019466,298.150000021623,298.150000032368,298.15000004674,298.150000058122,298.150000049628,298.150000028469,298.150000018439,298.149999980683,298.149999971144,298.150000035885,298.150000020377,298.150000020219,298.150000016724,298.150000005356,298.150000000455,298.150000000578,298.150000000057,298.150000000008,298.150000000003,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000003,298.150000000006,298.150000000008,298.149999999965,298.150000000326,298.150000001513,298.150000004596,298.15000000713,298.150000013766,298.149999965908,298.149999979598,298.15000010556,298.150000575951,298.150001080807,298.150001616933,298.150001872416,298.150001447927,298.150000882104,298.150000570738,298.150000477296,298.150000511152,298.150000525793,298.150000627303,298.150000536753,298.150000410859,298.150000351361,298.15000031817,298.150000314497,298.150000349932,298.150000425083,298.150000511017,298.150000352075,298.150000352937,298.150000258952,298.150000233346,298.150000262392,298.150000095105,298.15000001915,298.149999972103,298.149999999494,298.150000000109,298.149999999972,298.149999999992,298.150000000001,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999999,298.149999999991,298.150000000033,298.150000000342,298.150000000812,298.150000002763,298.150000005416,298.149999977671,298.150000085499,298.149999969188,298.150000837823,298.150002866847,298.150007147475,298.150007586324,298.150008121743,298.150009914823,298.150009515909,298.150009822652,298.150010230268,298.150010283345,298.150006723438,298.150004678083,298.150003671885,298.150003061379,298.150003395816,298.150003694387,298.150004759526,298.150005912189,298.150005293066,298.15000428809,298.15000400464,298.150003558258,298.150003491189,298.150004532827,298.15000455562,298.150002364113,298.150000661953,298.150000338315,298.149999979772,298.149999892324,298.150000004378,298.150000004535,298.150000001801,298.150000000344,298.149999999981,298.149999999994,298.149999999999,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000003,298.15000000002,298.150000000093,298.150000000191,298.149999999537,298.149999999937,298.150000006973,298.149999978018,298.149999965393,298.150000397588,298.150002845658,298.149996026497,298.150018104169,298.150050084479,298.150075264454,298.150114859825,298.150179475256,298.150142109871,298.150105200412,298.150074171316,298.150054015957,298.150043606689,298.150044343042,298.150050375075,298.150055547259,298.150044788962,298.150033017393,298.150031820872,298.150031788814,298.15003379262,298.150043003501,298.150056518737,298.150061279458,298.150039661637,298.15002982254,298.150026049225,298.150027361725,298.150012756475,298.150006552534,298.149997840265,298.14999944963,298.150000163041,298.149999970367,298.149999998599,298.149999999984,298.150000000115,298.15000000003,298.150000000006,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999983,298.14999999983,298.149999999269,298.150000018465,298.150000089631,298.150000237713,298.150000940737,298.150002930964,298.150026278722,298.15023456605,298.150031495956,298.150887520609,298.151022153486,298.150914077379,298.151033731907,298.15100530401,298.150908281944,298.15092854856,298.150982227557,298.150946505667,298.150575400288,298.150430664958,298.15032617752,298.15029638392,298.150305627469,298.1503268174,298.150427852967,298.150538943766,298.150437150739,298.150384437396,298.150350051638,298.150346680325,298.150363737348,298.15046566364,298.150497871135,298.150312543779,298.150166259729,298.150045484371,298.149993126641,298.149996599865,298.150000281853,298.150000200332,298.150000047748,298.15000000319,298.149999999681,298.14999999995,298.149999999997,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999996,298.150000000019,298.15000000035,298.150000001518,298.150000004461,298.150000005308,298.149999839724,298.149998428855,298.150017068877,298.150028955451,298.150155311364,298.150684124519,298.147940664483,298.157665154057,298.157771202495,298.158698862983,298.163203153828,298.165717889772,298.163262646375,298.159248596999,298.157050447749,298.154904337231,298.153760676041,298.154120944614,298.154314865568,298.15519655952,298.153949165547,298.15301730539,298.152865381152,298.152748606693,298.153156302112,298.153830410022,298.15506937526,298.155638859792,298.154350672512,298.153112185867,298.152456564117,298.152546407928,298.153707773382,298.149741875921,298.149790960429,298.149989780308,298.150001290225,298.149999257737,298.149999954071,298.150000006182,298.150000001419,298.1500000005,298.150000000135,298.150000000008,298.149999999998,298.15,298.15,298.15,298.15,298.15,298.15
