298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000002,298.150000000001,298.150000000001,298.15,298.15,298.15,298.15,298.150000000001,298.150000000001,298.150000000003,298.150000000003,298.150000000002,298.150000000002,298.150000000002,298.150000000002,298.150000000001,298.150000000002,298.150000000003,298.150000000002,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000005,298.150000000016,298.150000000026,298.150000000015,298.15000000001,298.150000000005,298.150000000004,298.150000000003,298.150000000004,298.150000000004,298.150000000007,298.150000000007,298.150000000007,298.150000000007,298.150000000008,298.15000000001,298.150000000016,298.150000000027,298.150000000033,298.150000000018,298.150000000011,298.150000000012,298.150000000009,298.15000000001,298.150000000008,298.150000000006,298.150000000003,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999999,298.149999999996,298.14999999999,298.149999999999,298.150000000028,298.150000000087,298.150000000078,298.150000000072,298.150000000076,298.150000000097,298.150000000116,298.150000000096,298.150000000046,298.150000000027,298.150000000017,298.150000000017,298.150000000022,298.150000000061,298.150000000183,298.150000000267,298.150000000261,298.150000000262,298.150000000225,298.150000000157,298.150000000059,298.149999999975,298.15000000012,298.150000000234,298.150000000125,298.150000000019,298.150000000004,298.150000000005,298.150000000002,298.150000000003,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000004,298.149999999984,298.149999999906,298.149999999809,298.149999999677,298.149999999774,298.150000001722,298.150000002939,298.150000002049,298.150000001584,298.150000001253,298.150000000907,298.150000000725,298.150000000752,298.150000000815,298.150000000785,298.150000000867,298.150000000791,298.150000001117,298.150000001568,298.150000002312,298.150000003166,298.150000004127,298.15000000388,298.14999999893,298.149999998614,298.149999999521,298.150000001062,298.150000002041,298.150000001171,298.150000000772,298.149999999911,298.14999999994,298.150000000001,298.149999999998,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.149999999999,298.150000000002,298.150000000001,298.150000000006,298.149999999985,298.149999999906,298.149999999531,298.149999998537,298.149999997723,298.149999998283,298.150000011892,298.150000013973,298.150000005851,298.150000012677,298.150000015883,298.150000014598,298.150000008153,298.150000006653,298.150000005336,298.150000005008,298.150000005578,298.150000009444,298.150000014041,298.150000016766,298.150000017621,298.150000018581,298.150000019517,298.15000002592,298.150000026891,298.149999997441,298.149999957187,298.150000013591,298.150000032716,298.15000002299,298.150000009341,298.150000004575,298.150000000787,298.149999998979,298.15000000024,298.15000000002,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000009,298.150000000013,298.149999999972,298.149999999951,298.149999999959,298.150000001064,298.150000001947,298.149999998819,298.149999999054,298.150000017165,298.150000104304,298.150000201411,298.150000078628,298.150000037965,298.150000038578,298.15000007765,298.150000101129,298.150000102574,298.150000078248,298.150000052032,298.150000040553,298.150000034883,298.150000043757,298.150000081104,298.150000155405,298.150000247986,298.150000264168,298.150000169514,298.150000113638,298.149999878751,298.149999813636,298.150000229621,298.150000131683,298.150000130907,298.150000108437,298.150000034827,298.15000000296,298.150000003764,298.15000000037,298.150000000053,298.150000000022,298.150000000004,298.149999999998,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000002,298.150000000004,298.15000000001,298.150000000012,298.149999999947,298.15000000049,298.150000002272,298.150000006904,298.150000010709,298.150000020673,298.149999948835,298.149999969477,298.150000158532,298.150000863064,298.150001616261,298.150002410031,298.150002774949,298.150002125846,298.150001275765,298.150000812127,298.150000670692,298.150000718057,298.15000075608,298.150000972774,298.150000943396,298.150000875664,298.150000925693,298.150001052441,298.150001314415,298.150001739531,298.150002360529,298.150003034049,298.150002207556,298.150002243621,298.150001659675,298.150001503845,298.150001698871,298.150000617975,298.150000124674,298.149999818475,298.149999996709,298.150000000712,298.149999999818,298.149999999948,298.150000000004,298.150000000009,298.150000000003,298.149999999999,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999998,298.149999999987,298.150000000049,298.150000000513,298.15000000122,298.150000004152,298.150000008137,298.149999966462,298.15000012842,298.149999953649,298.150001257823,298.150004302833,298.150010717367,298.150011360095,298.150012136491,298.15001477528,298.150014117755,298.150014467963,298.150014866286,298.150014699542,298.150009452047,298.150006575461,298.15000530442,298.150004665161,298.150005666253,298.150007256829,298.150011829438,298.150019655508,298.150022919042,298.150022504314,298.150023095781,298.150021460282,298.150021649686,298.150028663859,298.150029221563,298.150015311987,298.150004305137,298.150002199892,298.149999868769,298.149999299112,298.1500000285,298.150000029543,298.150000011735,298.150000002241,298.14999999988,298.14999999996,298.149999999996,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000004,298.150000000031,298.15000000014,298.150000000286,298.149999999305,298.149999999906,298.150000010484,298.14999996699,298.14999994805,298.150000597135,298.15000427388,298.149994032336,298.150027182064,298.150075145317,298.150112792929,298.150171786928,298.150267562003,298.150210745025,298.150154715187,298.150107462862,298.15007679464,298.15006106563,298.150061890135,298.150072100086,298.150085548878,298.150077921696,298.150068743784,298.150080589439,298.15010211033,298.150138932814,298.150215835124,298.150319130854,298.150368969499,298.150248546449,298.150190184938,298.150167556847,298.150177052502,298.150082699141,298.150042560154,298.149985940813,298.149996418979,298.150001061864,298.149999807118,298.149999990872,298.149999999893,298.150000000748,298.150000000196,298.150000000042,298.150000000003,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.15,298.149999999974,298.149999999745,298.149999998902,298.150000027756,298.150000134699,298.150000357236,298.150001413391,298.150004403201,298.150039471628,298.150352328124,298.150047325311,298.151332233182,298.151532932612,298.151369004805,298.151545365998,298.151498889754,298.151349230742,298.151369883065,298.151428427141,298.151349421031,298.15080552122,298.150602467034,298.150467492423,298.150447264872,298.150505660168,298.150625789771,298.151039377207,298.151775691582,298.151893858173,298.1520169014,298.152022810962,298.152098013406,298.152264541893,298.15295356323,298.153198812558,298.152025402763,298.151080511928,298.150295952147,298.149955086909,298.149977869419,298.15000183501,298.150001306175,298.150000311452,298.1500000208,298.149999997915,298.149999999671,298.149999999979,298.150000000004,298.150000000003,298.150000000001,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.149999999999,298.149999999994,298.150000000029,298.150000000528,298.150000002286,298.150000006716,298.150000008003,298.149999759243,298.149997639762,298.150025647782,298.150043501367,298.150233318399,298.151027667401,298.146907490011,298.161510334904,298.161660409673,298.163037004669,298.169748547904,298.17343773154,298.169677629059,298.1636061967,298.160214426885,298.156957851919,298.155247530072,298.155731578726,298.15613084148,298.157918784244,298.156782328451,298.156131479145,298.157094193464,298.15866212296,298.162998859968,298.169398265651,298.178781146226,298.184120131758,298.177311255743,298.169869449416,298.16580782277,298.166467482235,298.174077721833,298.148321515835,298.148638870814,298.149933497511,298.150008429538,298.149995157069,298.149999700138,298.150000040272,298.150000009238,298.150000003255,298.150000000879,298.150000000052,298.149999999989,298.149999999998,298.15,298.15,298.15,298.15,298.15
