298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000002,298.150000000002,298.150000000002,298.150000000002,298.150000000002,298.150000000002,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000007,298.150000000024,298.150000000037,298.150000000021,298.150000000012,298.150000000006,298.150000000004,298.150000000003,298.150000000003,298.150000000002,298.150000000003,298.150000000002,298.150000000002,298.150000000003,298.150000000003,298.150000000004,298.150000000007,298.150000000012,298.150000000015,298.150000000008,298.150000000005,298.150000000006,298.150000000004,298.150000000005,298.150000000004,298.150000000003,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999999,298.149999999994,298.149999999985,298.149999999998,298.150000000041,298.150000000127,298.150000000113,298.150000000103,298.150000000108,298.150000000131,298.150000000142,298.150000000093,298.150000000029,298.150000000012,298.150000000006,298.150000000006,298.150000000007,298.15000000002,298.150000000066,298.150000000106,298.15000000011,298.150000000114,298.1500000001,298.15000000007,298.150000000026,298.149999999989,298.150000000054,298.150000000106,298.150000000056,298.150000000009,298.150000000002,298.150000000002,298.150000000001,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000002,298.150000000006,298.149999999977,298.14999999986,298.149999999715,298.149999999523,298.149999999672,298.150000002531,298.150000004204,298.150000002822,298.150000002042,298.150000001448,298.150000000902,298.150000000586,298.150000000454,298.15000000036,298.150000000263,298.150000000268,298.150000000259,298.150000000396,298.150000000608,298.150000000958,298.15000000137,298.150000001826,298.150000001736,298.14999999952,298.149999999377,298.149999999784,298.15000000048,298.150000000924,298.15000000053,298.15000000035,298.14999999996,298.149999999973,298.15,298.149999999999,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.149999999998,298.150000000004,298.150000000001,298.150000000009,298.149999999977,298.14999999986,298.1499999993,298.149999997818,298.149999996607,298.149999997434,298.150000017498,298.150000020456,298.150000008628,298.15000001812,298.150000021477,298.150000016696,298.150000007638,298.150000004935,298.150000003035,298.150000002175,298.15000000194,298.150000002921,298.150000004506,298.150000005952,298.15000000693,298.150000007766,298.150000008466,298.150000011456,298.150000012002,298.149999998817,298.149999980722,298.150000006123,298.150000014785,298.150000010404,298.150000004229,298.150000002072,298.150000000356,298.149999999537,298.150000000109,298.150000000009,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000013,298.150000000019,298.149999999958,298.149999999926,298.149999999938,298.150000001587,298.150000002903,298.14999999823,298.149999998575,298.150000025492,298.150000154241,298.150000295,298.150000112149,298.150000052447,298.150000052989,298.150000097643,298.150000109209,298.150000088127,298.150000044504,298.150000020328,298.150000012641,298.150000010273,298.150000013213,298.150000026882,298.150000058306,298.15000010143,298.150000114659,298.150000075443,298.150000050938,298.14999994545,298.149999915692,298.150000103692,298.150000059575,298.150000059242,298.150000049086,298.150000015773,298.15000000134,298.150000001705,298.150000000167,298.150000000024,298.15000000001,298.150000000002,298.149999999999,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000003,298.150000000007,298.150000000014,298.150000000019,298.149999999921,298.150000000732,298.150000003394,298.150000010312,298.150000015991,298.150000030863,298.149999923731,298.149999954887,298.150000236939,298.150001281686,298.150002383883,298.150003506511,298.15000392062,298.150002837279,298.150001523999,298.150000829063,298.150000553329,298.150000460432,298.150000361044,298.150000348197,298.150000285407,298.150000268926,298.150000312397,298.150000392782,298.150000533712,298.150000742307,298.150001034741,298.15000134961,298.15000099297,298.150001011913,298.150000749711,298.150000680009,298.150000768831,298.150000279841,298.150000056475,298.149999917781,298.14999999851,298.150000000323,298.149999999917,298.149999999976,298.150000000002,298.150000000004,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999998,298.14999999998,298.150000000074,298.150000000767,298.150000001823,298.150000006203,298.150000012157,298.149999949906,298.150000191798,298.149999930525,298.150001876506,298.150006415247,298.150015939963,298.150016829647,298.150017850631,298.150021489591,298.150020095388,298.150019755622,298.150018497485,298.150015668095,298.150007629304,298.150003780211,298.150002207135,298.150001545573,298.150001672583,298.150002151015,298.15000389685,298.150007365038,298.150009405688,298.150009731959,298.150010208834,298.150009577135,298.150009716807,298.150012914682,298.150013201942,298.150006930107,298.150001949879,298.150000996324,298.149999940591,298.149999682526,298.150000012909,298.150000013384,298.150000005317,298.150000001016,298.149999999945,298.149999999982,298.149999999998,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000006,298.150000000046,298.150000000209,298.150000000428,298.149999998961,298.149999999859,298.150000015666,298.149999950708,298.149999922463,298.150000891706,298.150006382139,298.149991089206,298.150040568515,298.150111973872,298.150167551705,298.150253531971,298.150389709632,298.150299091007,298.150209154645,298.150130914634,298.150078884528,298.150050341431,298.150039266077,298.150033177537,298.150029592938,298.150022888739,298.150020509811,298.150026469411,298.150037542586,298.150056073367,298.150092314469,298.150140411297,298.15016460514,298.150111785796,298.150085830203,298.150075741141,298.150080119014,298.150037434667,298.150019271452,298.149993631665,298.149998378058,298.150000481036,298.149999912636,298.149999995866,298.149999999952,298.150000000339,298.150000000089,298.150000000019,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000001,298.149999999961,298.149999999619,298.149999998359,298.150000041472,298.150000201277,298.150000533793,298.150002111992,298.15000657857,298.150058954807,298.150526240699,298.150070741688,298.15198697435,298.152281194846,298.152029581719,298.152277289662,298.152186260532,298.151934739034,298.151890983875,298.151791642856,298.151413622466,298.150632037258,298.150337604101,298.15019037283,298.150143819998,298.150144326542,298.150179754827,298.150335518317,298.150661335545,298.150776806737,298.150872040156,298.150894491821,298.150936945009,298.151017177462,298.151331539196,298.151445639607,298.150916769727,298.150489314693,298.150134047107,298.14997964428,298.14998997594,298.150000831284,298.150000591857,298.150000141153,298.150000009434,298.149999999056,298.149999999851,298.14999999999,298.150000000002,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.149999999999,298.14999999999,298.150000000043,298.150000000788,298.150000003413,298.150000010027,298.150000011942,298.149999640156,298.149996472615,298.150038326117,298.150065000164,298.150348597515,298.151535202565,298.145383249244,298.167182912671,298.167377457425,298.169372338087,298.179163452938,298.184189922758,298.178022452693,298.168459116784,298.162472101351,298.15705973495,298.154256650686,298.153488792432,298.152732758904,298.152651660444,298.151926684564,298.151781628324,298.152286861069,298.15315025032,298.155245640305,298.158314578284,298.16267807654,298.165237194468,298.162287716697,298.158969069381,298.15714626134,298.157451103756,298.160902211653,298.14923983508,298.149383436101,298.149969878477,298.150003821052,298.149997805782,298.149999864192,298.150000018288,298.150000004198,298.150000001481,298.1500000004,298.150000000024,298.149999999995,298.149999999999,298.15,298.15,298.15,298.15,298.15
