298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000002,298.150000000002,298.150000000002,298.150000000002,298.150000000003,298.150000000004,298.150000000004,298.150000000003,298.150000000002,298.150000000001,298.150000000001,298.150000000002,298.150000000002,298.150000000003,298.150000000004,298.150000000003,298.150000000002,298.150000000002,298.150000000001,298.150000000001,298.150000000001,298.150000000002,298.150000000002,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000007,298.150000000025,298.150000000044,298.150000000031,298.150000000024,298.150000000016,298.150000000013,298.150000000011,298.150000000017,298.15000000002,298.150000000031,298.150000000025,298.150000000019,298.150000000014,298.150000000013,298.150000000012,298.150000000016,298.150000000022,298.150000000023,298.150000000012,298.150000000007,298.150000000008,298.150000000006,298.150000000006,298.150000000005,298.150000000004,298.150000000002,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999999,298.149999999994,298.149999999986,298.149999999998,298.150000000043,298.150000000133,298.150000000123,298.150000000118,298.150000000131,298.150000000188,298.15000000028,298.150000000313,298.150000000194,298.150000000127,298.150000000079,298.150000000077,298.150000000099,298.150000000202,298.150000000418,298.15000000042,298.150000000295,298.15000000023,298.150000000173,298.150000000112,298.150000000041,298.149999999985,298.150000000079,298.150000000149,298.150000000078,298.150000000012,298.150000000003,298.150000000003,298.150000000001,298.150000000002,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000002,298.150000000006,298.149999999978,298.149999999865,298.149999999723,298.149999999518,298.14999999964,298.150000002617,298.150000004885,298.150000003796,298.150000003424,298.150000003288,298.150000002876,298.150000002724,298.150000003235,298.150000003686,298.150000003388,298.150000003256,298.150000002348,298.150000002625,298.150000002711,298.150000002904,298.150000002998,298.150000003247,298.150000002739,298.149999999257,298.149999999063,298.14999999968,298.15000000067,298.150000001278,298.15000000073,298.150000000479,298.149999999945,298.149999999963,298.15,298.149999999999,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.149999999998,298.150000000003,298.150000000001,298.150000000009,298.149999999978,298.149999999865,298.149999999325,298.149999997889,298.149999996707,298.149999997545,298.150000018028,298.150000021559,298.150000008813,298.150000021147,298.150000030828,298.150000038909,298.150000027382,298.150000026415,298.15000002367,298.150000023285,298.150000025621,298.150000038155,298.150000045201,298.150000039366,298.150000028527,298.150000022159,298.15000001812,298.150000020594,298.15000001946,298.149999998797,298.149999971726,298.150000008929,298.150000020778,298.150000014371,298.150000005806,298.150000002832,298.150000000487,298.149999999368,298.150000000148,298.150000000013,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000012,298.150000000018,298.14999999996,298.149999999929,298.14999999994,298.150000001531,298.150000002812,298.149999998329,298.149999998689,298.150000025149,298.1500001553,298.150000310268,298.15000013197,298.150000069795,298.150000072084,298.150000176859,298.150000292089,298.150000369883,298.150000345783,298.150000244383,298.150000182935,298.150000143904,298.150000158537,298.150000228762,298.150000303077,298.150000334596,298.150000244303,298.150000126004,298.150000078667,298.149999919185,298.149999883066,298.150000147027,298.150000082606,298.150000081824,298.150000067585,298.15000002158,298.150000001834,298.150000002329,298.150000000229,298.150000000033,298.150000000014,298.150000000003,298.149999999998,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000003,298.150000000006,298.150000000014,298.150000000018,298.149999999924,298.150000000702,298.150000003255,298.150000009893,298.150000015364,298.150000029687,298.149999926082,298.149999954453,298.150000226757,298.150001265251,298.150002429744,298.150003797715,298.150004790359,298.150004258601,298.15000318203,298.150002511291,298.150002504666,298.150003068576,298.150003498282,298.150004469124,298.150003947313,298.150002994552,298.150002458353,298.150002071155,298.150001833462,298.150001819891,298.150002014944,298.150002269345,298.150001474456,298.150001455968,298.150001058956,298.150000948814,298.150001061858,298.150000383477,298.15000007707,298.149999887665,298.149999997961,298.150000000437,298.149999999887,298.149999999967,298.150000000003,298.150000000006,298.150000000002,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999998,298.149999999981,298.15000000007,298.150000000734,298.150000001746,298.150000005942,298.150000011649,298.149999951923,298.150000184134,298.149999934484,298.150001811414,298.150006211818,298.150015619199,298.150016803179,298.150018427124,298.150023314018,298.150023850749,298.150027428892,298.150034535787,298.150043146906,298.15003576923,298.150029356914,298.150025366627,298.150022193525,298.150025124743,298.150027225515,298.150033726697,298.150038366578,298.150030237135,298.150021363664,298.150018305147,298.150015537858,298.15001479848,298.150018810872,298.150018615192,298.150009561697,298.150002666202,298.150001363075,298.149999918301,298.149999566542,298.150000017622,298.150000018245,298.150000007245,298.150000001382,298.149999999926,298.149999999975,298.149999999998,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000006,298.150000000044,298.1500000002,298.15000000041,298.149999999005,298.149999999863,298.150000014981,298.149999952624,298.149999925281,298.150000856693,298.150006131878,298.149991435589,298.15003908531,298.150108734816,298.150165172848,298.150257683097,298.150420134537,298.150359127442,298.150300686326,298.150259533752,298.150236426101,298.150229327173,298.150267895145,298.150339028899,298.150398886579,298.150331456312,298.150242604772,298.150225467253,298.150209579389,298.150198941236,298.150222015414,298.15026372675,298.150268115316,298.150166160012,298.150122572311,298.150106099104,298.150110778512,298.150051552081,298.150026431292,298.14999130656,298.149997783568,298.150000655992,298.149999880704,298.149999994363,298.149999999934,298.15000000046,298.150000000121,298.150000000026,298.150000000002,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000001,298.149999999963,298.149999999635,298.14999999843,298.150000039691,298.150000192649,298.150000510981,298.15000202239,298.150006304396,298.150056584591,298.150505066976,298.150067627983,298.151920673722,298.152229402158,298.152019737993,298.152330783709,298.152342957047,298.152228924704,298.152525145855,298.153270387914,298.154052992509,298.153120271885,298.15273092126,298.15226705273,298.152162089204,298.152275944591,298.1524266368,298.153056645562,298.153514706015,298.152497954366,298.151915600742,298.151596451503,298.151507948873,298.151534769185,298.151925636212,298.152030637571,298.151263443632,298.150670227018,298.150183161689,298.149972429114,298.149986311272,298.150001134314,298.150000805144,298.150000191803,298.150000012805,298.149999998717,298.149999999797,298.149999999987,298.150000000002,298.150000000002,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.149999999999,298.149999999991,298.150000000041,298.150000000754,298.150000003267,298.150000009597,298.150000011431,298.149999655643,298.14999662365,298.150036687293,298.150062258896,298.150334046647,298.151472156009,298.145558264873,298.16653480395,298.166863613016,298.169069467307,298.179561575015,298.186618329255,298.183197248768,298.176221930559,298.174587814664,298.171760255534,298.170015245188,298.175351312825,298.179323018603,298.187590442837,298.179422808877,298.17232425577,298.170460664709,298.168275205558,298.16857415895,298.169636432346,298.173526151466,298.1745359013,298.168189566588,298.162774051622,298.160000395695,298.160314889585,298.164958721314,298.148959923699,298.149158737255,298.149958848168,298.150005175444,298.149997017959,298.149999815488,298.150000024801,298.15000000569,298.150000002005,298.150000000541,298.150000000032,298.149999999993,298.149999999999,298.15,298.15,298.15,298.15,298.15
